tag,dataset,backend,q,n,shots,n_circuits,elapsed_s,mae,mean_offdiag_hw,mean_offdiag_sv,utc
blobs_q5_n8,blobs,ibm_fez,5,8,256,28,48.0,0.07677552210849223,0.23399999999999999,0.3150331316018716,2026-08-30T19:25:34Z
blobs_q7_n8,blobs,ibm_fez,7,8,256,28,37.711,0.05398131187022218,0.14243861607142858,0.20214446738974381,2026-08-30T19:26:20Z
breast_pca_q3_n8,breast_pca,ibm_fez,3,8,256,28,37.368,0.02072500296184051,0.08217075892857142,0.08129366741928143,2026-08-30T19:26:57Z
breast_pca_q7_n8,breast_pca,ibm_fez,7,8,256,28,36.31,0.002945440161003185,0.004045758928571429,0.0028364732853976295,2026-08-30T19:27:34Z
breast_fdase_q4_n8,breast_fdase,ibm_fez,4,8,256,28,40.763,0.012012365987839026,0.0654296875,0.06773421498742872,2026-08-30T19:45:18Z
breast_random_q3_n8,breast_random,ibm_fez,3,8,256,28,36.382,0.029725064703718156,0.16350446428571427,0.16641641064070647,2026-08-30T19:45:54Z
breast_pca_q3_n16,breast_pca,ibm_fez,3,16,256,120,137.258,0.02714064448883006,0.11809895833333334,0.11480384695036079,2026-08-30T22:09:14Z
breast_fdase_q4_n16,breast_fdase,ibm_fez,4,16,256,120,130.087,0.022681257030648792,0.06337890625,0.060843930109079604,2026-08-30T22:11:24Z
breast_random_q3_n16,breast_random,ibm_fez,3,16,256,120,143.798,0.03420888927449836,0.13323567708333334,0.1309104619538684,2026-08-30T22:13:48Z
